scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
lemniscate_combined_extreme,lemniscate,ood,classic_pid_hold,lemniscate,Time limit reached,True,True,True,comparable,0.2705215795689519,0.6686755389984278,9.776010378955434,0.1410440085491881,9.917054387504622,0.0,2.995008319467554,0.0,0.0,1.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_circle,lemniscate,Time limit reached,True,True,True,comparable,0.2612859814643102,0.5437850088647754,9.803833851572984,0.20161119594168878,10.005445047514671,0.0,3.826955074875208,0.0,0.0,1.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_lissajous,lemniscate,Attitude angle exceeded limit (1.33 > 1.26),False,False,False,comparable,0.4221779223109429,1.8018669237710645,9.484741204038443,0.8027544242515949,10.287495628290038,0.0,42.857142857142854,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_representative,lemniscate,Attitude angle exceeded limit (1.33 > 1.26),False,False,False,comparable,0.4221779223109429,1.8018669237710645,9.484741204038443,0.8027544242515949,10.287495628290038,0.0,42.857142857142854,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_waypoint,lemniscate,Attitude angle exceeded limit (1.36 > 1.26),False,False,False,comparable,0.6640127503023069,2.859726669345513,9.413630137813557,0.999223499389206,10.412853637202765,0.0,42.10526315789473,0.0,0.0,0.0
lissajous_3d_speedy,lissajous,ood,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.25000790362408193,0.9656724890469186,9.910811767734431,0.008969424327495161,9.919781192061928,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.1397248688987337,0.8135385869232775,9.894275600478727,0.007014696743003779,9.90129029722173,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.10235375484744168,0.6810640013105286,9.894010829349217,0.008466722386610328,9.902477551735826,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.10235375484744168,0.6810640013105286,9.894010829349217,0.008466722386610328,9.902477551735826,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.13924497824658416,0.8105508667163267,9.897517841899122,0.007904923524552259,9.905422765423673,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.1794712716480876,0.5825565927434729,9.827405972333636,0.1758560266165868,10.003261998950224,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.08162204986024649,0.48590685706716563,9.825876276568513,0.24979030514615141,10.075666581714664,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.06621687076522381,0.3979261980911655,9.882270585122278,0.3692883525023039,10.25155893762458,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.06621687076522381,0.3979261980911655,9.882270585122278,0.3692883525023039,10.25155893762458,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.0924771129410495,0.4805670255362062,9.8363931986549,0.25392300845480265,10.0903162071097,0.0,0.0,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,classic_pid_hold,composite,Attitude angle exceeded limit (1.27 > 1.26),False,False,False,comparable,0.2959168902014812,1.343068782744433,9.614629642877027,0.059224904789187745,9.673854547666215,0.0,7.103825136612022,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_circle,composite,Attitude angle exceeded limit (1.31 > 1.26),False,False,False,comparable,0.17174828049867866,1.0840593158628613,9.620147461316819,0.06121333889205716,9.681360800208877,0.0,6.666666666666667,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_lissajous,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.1431719416542603,1.0148729014693736,9.603022795635058,0.0872021483302365,9.690224943965294,0.0,7.344632768361582,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_representative,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.1431719416542603,1.0148729014693736,9.603022795635058,0.0872021483302365,9.690224943965294,0.0,7.344632768361582,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_waypoint,composite,Attitude angle exceeded limit (1.28 > 1.26),False,False,False,comparable,0.20170905826508434,1.5013511456678452,9.649978139611726,0.06690710966527437,9.716885249277,0.0,7.18232044198895,0.0,0.0,0.0
composite_aggressive_transitions,composite,ood,classic_pid_hold,composite,Composite trajectory completed,True,True,True,comparable,0.2916417652297345,0.9183964671179686,9.652715439134365,0.02971750100839009,9.682432940142755,0.0,4.433497536945813,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,classic_pid_circle,composite,Composite trajectory completed,True,True,True,comparable,0.260876448875169,0.874717451895196,9.591497470498249,0.03492255231026916,9.626420022808517,0.0,3.9408866995073892,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,classic_pid_lissajous,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.19535727488715587,0.9657142689701067,9.757832341957771,0.111655041104292,9.869487383062062,0.0,4.580152671755725,0.0,0.0,0.0
composite_aggressive_transitions,composite,ood,classic_pid_representative,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.19535727488715587,0.9657142689701067,9.757832341957771,0.111655041104292,9.869487383062062,0.0,4.580152671755725,0.0,0.0,0.0
composite_aggressive_transitions,composite,ood,classic_pid_waypoint,composite,Attitude angle exceeded limit (1.27 > 1.26),False,False,False,comparable,0.24141394315040451,1.3432574580183219,9.675999901266444,0.10215459068111878,9.778154491947562,0.0,6.015037593984962,0.0,0.0,0.0
helix_ascending_fast,waypoint,ood,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.10289597465079807,0.18592988375872685,9.823720979752435,0.02136659587250407,9.845087575624937,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.09284452997873659,0.16545278062521424,9.825806550465023,0.02466610566402751,9.850472656129048,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.06879290951772797,0.11622706001877091,9.826623224195432,0.0313457218672094,9.857968946062641,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.08313021824218651,0.1466092101415218,9.826944831863663,0.026310847957723996,9.853255679821386,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.08313021824218651,0.1466092101415218,9.826944831863663,0.026310847957723996,9.853255679821386,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.16806684042828107,0.2741468866639036,9.877575131249124,0.11315591479278515,9.990731046041908,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.16136477311184305,0.24379375832995714,9.87712842274758,0.15391335233676282,10.031041775084345,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.125438422124218,0.19032835312734,9.902334622159271,0.2269080797718244,10.129242701931096,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.1337197235818423,0.2147320300521918,9.881455100857231,0.16041081722663222,10.041865918083863,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.1337197235818423,0.2147320300521918,9.881455100857231,0.16041081722663222,10.041865918083863,0.0,0.0,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,classic_pid_hold,waypoint,Time limit reached,False,True,False,comparable,0.346812149729497,0.6622445636549683,9.767204539006327,0.0022758578481821383,9.76948039685451,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_circle,waypoint,Time limit reached,False,True,False,comparable,0.3548290618456912,0.5363624444569687,9.767331085626802,0.0025762150522233265,9.769907300679026,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_lissajous,waypoint,Time limit reached,False,True,False,comparable,0.2730699464215315,0.38931055592470276,9.76771464230256,0.00343977969838073,9.771154422000942,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_waypoint,waypoint,Time limit reached,False,True,False,comparable,0.2849776022503661,0.5007132479211817,9.767699915360685,0.002733117568653531,9.77043303292934,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_representative,waypoint,Time limit reached,False,True,False,comparable,0.2849776022503661,0.5007132479211817,9.767699915360685,0.002733117568653531,9.77043303292934,0.0,0.0,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,neural_outer_force_mlp,lemniscate,Persistent actuator saturation,False,False,False,comparable,2.2836295597209197,8.238056860657759,6.803052658423268,1.3355184096794368,8.138571068102703,0.0,53.191489361702125,22.413793103448278,35.3448275862069,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,neural_outer_force_mlp,lemniscate,Time limit reached,True,True,True,comparable,0.0739413064338196,0.30231258599051114,9.746098589978736,0.04278196152747548,9.78888055150621,0.0,1.497504159733777,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.10172399688335669,0.6688013706674104,9.90877727612346,0.01643734399764448,9.925214620121107,0.0,0.0,0.0,1.8327224258580472,1.0
lemniscate_fast_center_yaw,lemniscate,ood,neural_outer_force_mlp,lemniscate,Time limit reached,True,True,True,comparable,0.07964271180332341,0.3005850603606691,9.876033763718961,0.010099804488300694,9.886133568207264,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.07307917694734872,0.3612825798539986,10.063718025187786,0.6511899810276721,10.714908006215458,0.0,7.321131447587355,0.0,0.19993335554815062,1.0
composite_aggressive_transitions,composite,ood,neural_outer_force_mlp,composite,Composite trajectory completed,True,True,True,comparable,0.1542026151333116,0.44864537754527195,9.753378932978858,0.027367649591072366,9.78074658256993,0.0,3.1746031746031744,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,neural_outer_force_mlp,composite,Composite trajectory completed,True,True,True,comparable,1.5175910215720383,5.2237863912175655,9.105432984616199,0.1107929300858128,9.216225914702013,0.0,12.5,8.784176847004073,22.164048865619545,1.0
helix_descending_noise_wind,waypoint,ood,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.10709972973957174,0.20429682537959531,10.024487428007617,0.3783696556593311,10.40285708366695,0.0,0.2680965147453083,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.09054586839214776,0.19666543486826346,9.836733014784857,0.030432446169671265,9.867165460954528,0.0,0.0,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,neural_outer_force_mlp,waypoint,Time limit reached,False,True,False,comparable,0.21947467820789698,0.40602308843157375,9.820145723401682,0.04272422621732002,9.862869949619,0.0,0.0,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,neural_outer_force_gru,lemniscate,Persistent actuator saturation,False,False,False,comparable,0.5561330602894659,3.7591705191915628,9.604384442910174,0.9413075272427349,10.545691970152907,0.0,34.375,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,neural_outer_force_gru,lemniscate,Time limit reached,True,True,True,comparable,0.073641360241813,0.4792695618475387,9.756736255365029,0.03961874283022654,9.796354998195257,0.0,1.3311148086522462,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,neural_outer_force_gru,lemniscate,Time limit reached,True,True,True,comparable,0.12594785680345666,0.6101733099858846,9.878744506209806,0.01077685447187522,9.889521360681682,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.4207774333085164,1.6059801236825866,9.912402194948172,0.012331793966657125,9.924733988914829,0.0,0.0,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,neural_outer_force_gru,composite,Composite trajectory completed,True,True,True,comparable,0.35760376800226235,1.1066469753246042,9.801749058262047,0.031567626743586756,9.833316685005634,0.0,2.209944751381215,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.09677351575842257,0.5754473889185641,9.975683631127842,0.52641158055166,10.502095211679503,0.0,2.6622296173044924,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,neural_outer_force_gru,composite,Composite trajectory completed,True,True,True,comparable,0.35820465205082164,1.425874467257134,9.569399659663034,0.04680700235162276,9.616206662014656,0.0,6.686046511627906,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.09443484739660625,0.1868885103936402,9.840131620699491,0.036006992312699965,9.876138613012191,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.10298283853010433,0.19754003812174437,10.001216237268702,0.3770188791791363,10.378235116447838,0.0,0.5390835579514826,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,neural_outer_force_gru,waypoint,Time limit reached,False,True,False,comparable,0.25139666090477586,0.4848825907191058,9.812610078306825,0.03809710232476235,9.85070718063159,0.0,0.0,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,neural_outer_force_lstm,lemniscate,Persistent actuator saturation,False,False,False,comparable,0.3676289518107929,3.14365508925947,9.95254931937353,0.8994586618734999,10.852007981247029,0.0,25.77639751552795,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,neural_outer_force_lstm,lemniscate,Time limit reached,True,True,True,comparable,0.14488272555392046,1.0140523731660713,9.759932102365127,0.04075823637457083,9.800690338739695,0.0,1.1647254575707155,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,neural_outer_force_lstm,lemniscate,Time limit reached,True,True,True,comparable,4.882349171101372,9.466601487230953,9.863250221261076,0.02443059196958788,9.887680813230665,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,3.6114236824303276,7.6894179659265,9.89748244400298,0.029887223549316323,9.927369667552295,0.0,0.0,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,neural_outer_force_lstm,composite,Composite trajectory completed,True,True,True,comparable,0.3946209556139889,1.0549677571924938,9.79520638980126,0.03301104096521751,9.828217430766477,0.0,2.072538860103627,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.15248031368834783,0.8276513234642522,9.911027787965285,0.4057779092316694,10.316805697196955,0.0,0.8319467554076538,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,neural_outer_force_lstm,composite,Composite trajectory completed,True,True,True,comparable,0.6579003264734603,1.9347071637079476,9.679318221491682,0.048934184153116726,9.728252405644799,0.0,4.3604651162790695,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.09054334912568632,0.15752255603731383,9.839828316083615,0.037290013549232934,9.877118329632847,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.10243714111752451,0.200549458645872,9.994328397331136,0.37215855222385497,10.366486949554991,0.0,0.2702702702702703,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,neural_outer_force_lstm,waypoint,Time limit reached,False,True,False,comparable,0.23723179280253745,0.6322788346379145,9.771526727095994,0.006931125282239714,9.778457852378232,0.0,0.0,0.0,0.0,0.0
